,x,s,n,t,p.1,f,c,n.1,k,e,e.1,s.1,s.2,w,w.1,p.2,w.2,o,p.3,k.1,s.3,u,cluster
33,b,y,y,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,s,m,4
34,x,f,y,t,l,f,w,n,w,t,b,s,s,w,w,p,w,o,p,n,v,d,6
35,s,f,g,f,n,f,c,n,k,e,e,s,s,w,w,p,w,o,p,k,v,u,6
36,x,y,n,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,n,s,u,4
37,x,f,y,t,a,f,w,n,p,t,b,s,s,w,w,p,w,o,p,n,v,d,6
38,b,s,y,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,s,m,4
39,b,y,y,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,s,g,4
40,x,y,y,t,l,f,c,b,n,e,r,s,y,w,w,p,w,o,p,k,y,p,4
41,x,f,n,f,n,f,c,n,g,e,e,s,s,w,w,p,w,o,p,k,y,u,5
42,x,y,w,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,n,v,g,4
43,x,s,y,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,n,m,4
44,x,y,w,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,n,g,4
45,x,y,y,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,s,m,4
46,x,s,w,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,n,m,4
47,x,y,y,t,l,f,c,b,n,e,r,s,y,w,w,p,w,o,p,n,s,p,4
48,f,y,y,t,l,f,c,b,w,e,r,s,y,w,w,p,w,o,p,k,s,p,4
49,x,y,n,t,a,f,c,b,w,e,r,s,y,w,w,p,w,o,p,k,s,g,4
50,x,s,w,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,s,g,4
51,b,s,w,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,n,m,3
52,x,y,n,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,n,v,u,4
53,x,s,w,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,k,v,u,4
54,b,y,y,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,s,m,4
55,f,f,g,f,n,f,w,b,n,t,e,s,s,w,w,p,w,o,e,n,a,g,5
56,b,s,w,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,n,g,3
57,x,s,y,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,n,g,4
58,x,y,n,t,a,f,c,b,p,e,r,s,y,w,w,p,w,o,p,k,y,p,4
59,s,f,g,f,n,f,c,n,k,e,e,s,s,w,w,p,w,o,p,n,v,u,6
60,b,y,y,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,s,m,4
61,b,s,y,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,s,m,4
62,b,y,y,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,n,m,4
63,b,y,w,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,s,g,4
64,f,s,n,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,k,a,g,5
65,x,s,w,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,s,g,4
66,f,y,y,t,a,f,c,b,w,e,r,s,y,w,w,p,w,o,p,n,s,g,4
67,x,y,y,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,n,g,4
68,x,f,g,f,n,f,c,n,p,e,e,s,s,w,w,p,w,o,p,n,v,u,6
69,f,f,y,t,l,f,w,n,p,t,b,s,s,w,w,p,w,o,p,n,v,d,6
70,b,y,w,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,s,m,4
71,f,f,y,t,l,f,w,n,w,t,b,s,s,w,w,p,w,o,p,n,v,d,6
72,x,y,n,t,a,f,c,b,p,e,r,s,y,w,w,p,w,o,p,k,s,p,4
73,b,s,y,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,s,g,4
74,f,s,y,t,l,f,w,n,p,t,b,s,s,w,w,p,w,o,p,n,v,d,6
75,x,s,w,t,l,f,w,n,n,t,b,s,s,w,w,p,w,o,p,u,v,d,6
76,f,y,n,t,l,f,c,b,p,e,r,s,y,w,w,p,w,o,p,n,y,p,4
77,x,y,n,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,n,v,u,4
78,f,y,n,t,a,f,c,b,n,e,r,s,y,w,w,p,w,o,p,n,y,g,4
79,x,s,n,f,n,f,w,b,k,t,e,f,s,w,w,p,w,o,e,n,s,g,5
80,x,y,w,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,k,s,g,4
81,f,f,g,f,n,f,c,n,n,e,e,s,s,w,w,p,w,o,p,n,y,u,0
82,x,f,g,f,n,f,w,b,n,t,e,s,s,w,w,p,w,o,e,n,s,g,5
83,x,y,y,t,l,f,c,b,w,e,r,s,y,w,w,p,w,o,p,k,s,g,4
84,x,s,n,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,k,s,g,5
85,b,s,w,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,s,g,3
86,x,s,w,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,s,g,4
87,f,y,n,t,l,f,c,b,w,e,r,s,y,w,w,p,w,o,p,k,y,g,4
88,s,f,n,f,n,f,c,n,n,e,e,s,s,w,w,p,w,o,p,n,v,u,0
89,x,f,n,f,n,f,c,n,n,e,e,s,s,w,w,p,w,o,p,n,y,u,0
90,b,s,w,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,s,g,4
91,x,y,y,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,s,g,4
92,x,y,y,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,n,m,4
93,x,s,n,f,n,f,w,b,n,t,e,s,s,w,w,p,w,o,e,n,a,g,5
94,x,s,w,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,s,g,4
95,f,y,n,t,l,f,c,b,p,e,r,s,y,w,w,p,w,o,p,n,s,g,4
96,x,s,y,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,n,g,4
97,b,s,w,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,s,g,3
98,x,y,w,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,s,g,4
99,x,f,n,f,n,f,w,b,p,t,e,f,s,w,w,p,w,o,e,k,s,g,5
100,b,s,y,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,n,g,4
101,f,y,y,t,l,f,c,b,w,e,r,s,y,w,w,p,w,o,p,n,s,g,4
102,x,y,y,t,a,f,c,b,n,e,r,s,y,w,w,p,w,o,p,k,y,p,4
103,b,y,w,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,n,g,4
104,x,y,y,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,n,m,4
105,x,y,y,t,a,f,c,b,w,e,r,s,y,w,w,p,w,o,p,n,y,g,4
106,b,y,w,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,s,m,4
107,b,y,w,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,s,m,4
108,x,s,y,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,n,m,4
109,x,s,y,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,n,g,4
110,s,f,g,f,n,f,c,n,g,e,e,s,s,w,w,p,w,o,p,k,y,u,5
111,x,f,w,t,a,f,w,n,w,t,b,s,s,w,w,p,w,o,p,u,v,d,6
112,x,s,y,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,n,m,4
113,x,y,w,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,n,v,u,4
114,x,y,y,t,l,f,c,b,p,e,r,s,y,w,w,p,w,o,p,n,s,g,4
115,s,f,g,f,n,f,c,n,p,e,e,s,s,w,w,p,w,o,p,n,y,u,5
116,x,y,y,t,l,f,c,b,w,e,r,s,y,w,w,p,w,o,p,k,y,g,4
117,x,s,y,t,l,f,w,n,p,t,b,s,s,w,w,p,w,o,p,u,v,d,6
118,s,f,n,f,n,f,c,n,k,e,e,s,s,w,w,p,w,o,p,n,y,u,0
119,x,s,w,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,k,v,g,4
120,x,y,w,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,n,m,4
121,f,y,n,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,k,v,g,4
122,f,s,g,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,n,a,g,5
123,x,s,y,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,s,m,4
124,x,s,w,f,n,f,w,b,n,t,e,s,f,w,w,p,w,o,e,k,s,g,5
125,b,s,y,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,n,g,3
126,f,f,g,f,n,f,w,b,h,t,e,s,s,w,w,p,w,o,e,n,a,g,5
127,x,s,w,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,n,g,4
128,b,s,w,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,s,m,4
129,b,s,w,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,s,g,3
130,b,y,w,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,s,m,4
131,f,s,w,t,l,f,w,n,w,t,b,s,s,w,w,p,w,o,p,u,v,d,6
132,x,y,y,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,s,m,4
133,f,s,w,t,a,f,w,n,p,t,b,s,s,w,w,p,w,o,p,n,v,d,6
134,x,y,w,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,n,v,u,4
135,f,f,w,t,l,f,w,n,w,t,b,s,s,w,w,p,w,o,p,n,v,d,6
136,x,y,y,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,s,g,4
137,x,s,n,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,n,v,g,0
138,b,s,y,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,n,g,3
139,x,y,n,t,a,f,c,b,w,e,r,s,y,w,w,p,w,o,p,k,y,p,4
140,b,y,y,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,n,m,4
141,s,f,n,f,n,f,c,n,k,e,e,s,s,w,w,p,w,o,p,n,v,u,0
142,f,y,n,t,a,f,c,b,w,e,r,s,y,w,w,p,w,o,p,k,y,p,4
143,x,y,y,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,n,g,4
144,x,f,g,f,n,f,w,b,k,t,e,f,f,w,w,p,w,o,e,k,s,g,5
145,f,f,w,f,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,n,a,g,5
146,x,y,y,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,n,m,4
147,b,s,y,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,n,g,4
148,b,y,w,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,n,m,4
149,x,y,w,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,s,g,4
150,x,s,n,f,n,f,w,b,p,t,e,f,s,w,w,p,w,o,e,n,a,g,5
151,x,y,w,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,s,g,4
152,s,f,n,f,n,f,c,n,k,e,e,s,s,w,w,p,w,o,p,k,v,u,0
153,x,s,w,t,a,f,w,n,w,t,b,s,s,w,w,p,w,o,p,u,v,d,6
154,x,y,n,t,l,f,c,b,w,e,r,s,y,w,w,p,w,o,p,k,s,g,4
155,b,y,y,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,n,g,4
156,x,y,w,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,n,g,4
157,b,y,w,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,s,m,4
158,b,s,y,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,s,g,4
159,b,s,y,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,s,m,4
160,b,y,y,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,n,g,4
161,x,f,n,f,n,f,c,n,k,e,e,s,s,w,w,p,w,o,p,n,y,u,0
162,f,y,n,t,l,f,c,b,n,e,r,s,y,w,w,p,w,o,p,n,y,g,4
163,x,y,w,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,s,g,4
164,f,y,y,t,l,f,c,b,w,e,r,s,y,w,w,p,w,o,p,n,y,p,4
165,b,s,w,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,s,g,3
166,b,s,w,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,s,m,3
167,x,y,n,t,l,f,c,b,w,e,r,s,y,w,w,p,w,o,p,k,y,g,4
168,b,s,w,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,s,g,4
169,x,f,g,f,n,f,c,n,g,e,e,s,s,w,w,p,w,o,p,n,y,u,5
170,b,s,y,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,s,g,4
171,x,f,y,t,l,f,w,n,n,t,b,s,s,w,w,p,w,o,p,u,v,d,6
172,b,y,y,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,s,g,4
173,f,y,y,t,l,f,c,b,p,e,r,s,y,w,w,p,w,o,p,n,s,g,4
174,b,y,w,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,n,m,4
175,b,y,w,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,n,m,4
176,b,y,y,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,s,g,4
177,x,y,y,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,n,m,4
178,b,s,y,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,n,g,3
179,x,y,w,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,n,v,u,4
180,s,f,n,f,n,f,c,n,g,e,e,s,s,w,w,p,w,o,p,n,y,u,0
181,f,f,n,f,n,f,c,n,g,e,e,s,s,w,w,p,w,o,p,k,v,u,0
182,x,s,y,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,s,m,4
183,f,y,n,t,a,f,c,b,p,e,r,s,y,w,w,p,w,o,p,k,s,p,4
184,x,y,w,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,k,s,g,4
185,b,s,w,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,s,m,4
186,f,f,g,f,n,f,c,n,p,e,e,s,s,w,w,p,w,o,p,k,v,u,6
187,b,y,y,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,n,g,4
188,x,y,n,t,a,f,c,b,w,e,r,s,y,w,w,p,w,o,p,n,y,p,4
189,x,f,w,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,k,s,g,5
190,x,s,w,t,l,f,w,n,w,t,b,s,s,w,w,p,w,o,p,n,v,d,6
191,b,s,w,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,s,m,3
192,f,s,y,t,a,f,w,n,w,t,b,s,s,w,w,p,w,o,p,n,v,d,7
193,x,s,y,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,n,m,4
194,f,f,g,f,n,f,c,n,g,e,e,s,s,w,w,p,w,o,p,n,y,u,0
195,b,s,y,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,s,g,4
196,x,s,w,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,n,m,4
197,x,y,w,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,s,m,4
198,f,s,w,t,a,f,w,n,n,t,b,s,s,w,w,p,w,o,p,n,v,d,6
199,x,y,y,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,s,g,4
200,b,s,w,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,s,g,4
201,x,s,w,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,n,g,4
202,x,f,w,f,n,f,w,b,h,t,e,f,s,w,w,p,w,o,e,k,s,g,5
203,f,y,n,t,l,f,c,b,n,e,r,s,y,w,w,p,w,o,p,k,y,p,4
204,x,s,w,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,n,v,u,4
205,b,s,w,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,n,g,3
206,b,s,w,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,s,m,4
207,b,y,w,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,n,g,4
208,b,y,w,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,n,g,4
209,x,s,y,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,s,g,4
210,b,s,w,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,n,m,3
211,x,f,y,t,a,f,w,n,n,t,b,s,s,w,w,p,w,o,p,n,v,d,6
212,x,f,g,f,n,f,c,n,n,e,e,s,s,w,w,p,w,o,p,n,y,u,5
213,f,y,y,t,a,f,c,b,n,e,r,s,y,w,w,p,w,o,p,n,s,g,4
214,b,s,w,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,n,m,4
215,x,s,y,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,s,g,4
216,x,y,y,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,s,g,4
217,x,y,w,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,s,g,4
218,s,f,g,f,n,f,c,n,p,e,e,s,s,w,w,p,w,o,p,n,v,u,6
219,x,s,w,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,n,m,4
220,x,s,w,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,k,s,g,4
221,x,y,y,t,a,f,c,b,n,e,r,s,y,w,w,p,w,o,p,n,s,g,4
222,f,f,w,t,a,f,w,n,p,t,b,s,s,w,w,p,w,o,p,n,v,d,6
223,x,y,w,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,n,m,4
224,b,y,w,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,s,g,4
225,x,s,w,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,n,g,4
226,x,s,y,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,s,g,4
227,x,y,n,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,k,v,u,4
228,b,s,y,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,n,g,3
229,x,f,g,f,n,f,c,n,n,e,e,s,s,w,w,p,w,o,p,k,y,u,5
230,x,y,w,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,k,s,u,4
231,x,y,y,t,l,f,c,b,n,e,r,s,y,w,w,p,w,o,p,n,y,p,4
232,f,f,n,f,n,f,c,n,k,e,e,s,s,w,w,p,w,o,p,k,v,u,0
233,b,s,w,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,n,g,3
234,x,f,w,t,l,f,w,n,w,t,b,s,s,w,w,p,w,o,p,n,v,d,6
235,x,y,w,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,s,g,4
236,b,y,y,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,s,g,4
237,x,y,y,t,l,f,c,b,n,e,r,s,y,w,w,p,w,o,p,k,s,g,4
238,f,y,y,t,a,f,c,b,p,e,r,s,y,w,w,p,w,o,p,k,s,p,4
239,f,y,y,t,a,f,c,b,w,e,r,s,y,w,w,p,w,o,p,k,y,p,4
240,x,s,w,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,s,g,4
241,x,s,w,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,n,m,3
242,x,s,w,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,k,v,u,4
243,f,f,w,t,a,f,w,n,p,t,b,s,s,w,w,p,w,o,p,u,v,d,6
244,x,s,w,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,s,g,4
245,x,s,w,t,l,f,w,n,p,t,b,s,s,w,w,p,w,o,p,u,v,d,6
246,x,y,w,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,s,m,4
247,f,y,y,t,l,f,c,b,w,e,r,s,y,w,w,p,w,o,p,k,y,p,4
248,x,s,n,f,n,f,w,b,p,t,e,f,s,w,w,p,w,o,e,k,s,g,5
249,f,y,y,t,a,f,c,b,w,e,r,s,y,w,w,p,w,o,p,n,y,g,4
250,x,s,n,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,n,s,g,4
251,s,f,n,f,n,f,c,n,g,e,e,s,s,w,w,p,w,o,p,n,v,u,0
252,b,y,y,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,s,m,4
253,b,s,w,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,s,g,4
254,b,y,w,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,n,m,4
255,f,f,n,f,n,f,c,n,k,e,e,s,s,w,w,p,w,o,p,n,v,u,0
256,x,s,w,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,n,m,4
257,b,y,w,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,n,g,4
258,b,y,w,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,n,m,4
259,f,y,n,t,l,f,c,b,w,e,r,s,y,w,w,p,w,o,p,n,s,g,4
260,x,y,w,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,k,v,g,4
261,x,s,w,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,n,g,4
262,x,y,w,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,s,m,4
263,f,f,w,t,l,f,w,n,w,t,b,s,s,w,w,p,w,o,p,u,v,d,6
264,f,f,g,f,n,f,c,n,g,e,e,s,s,w,w,p,w,o,p,k,v,u,6
265,f,s,g,f,n,f,w,b,p,t,e,s,s,w,w,p,w,o,e,k,a,g,5
266,x,y,y,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,s,m,4
267,b,s,w,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,s,m,3
268,f,y,n,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,k,s,u,4
269,x,s,w,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,n,m,4
270,f,s,n,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,k,v,u,0
271,x,y,w,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,s,g,4
272,x,y,y,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,n,m,4
273,f,y,y,t,a,f,c,b,n,e,r,s,y,w,w,p,w,o,p,n,s,p,4
274,x,y,n,t,a,f,c,b,w,e,r,s,y,w,w,p,w,o,p,n,s,p,4
275,f,y,n,t,a,f,c,b,w,e,r,s,y,w,w,p,w,o,p,n,y,g,4
276,x,y,w,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,n,m,4
277,f,f,n,f,n,f,w,b,h,t,e,s,s,w,w,p,w,o,e,k,s,g,5
278,x,s,y,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,n,m,4
279,x,y,w,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,n,s,g,4
280,b,y,y,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,n,m,4
281,s,f,n,f,n,f,c,n,p,e,e,s,s,w,w,p,w,o,p,n,v,u,0
282,x,s,y,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,s,m,4
283,b,y,w,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,n,m,4
284,f,y,n,t,a,f,c,b,n,e,r,s,y,w,w,p,w,o,p,k,s,g,4
285,b,y,y,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,s,m,4
286,b,y,w,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,s,g,4
287,x,y,n,t,l,f,c,b,n,e,r,s,y,w,w,p,w,o,p,n,y,p,4
